"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Empirically researching development of international software","M. Ressin","Centre for Internationalisation and Usability, University of West London, London, UK",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1551","1554","Software localization is an important process for international acceptance of software products. However, software development and localization does not always come together without friction. In our empirical software engineering research, we examine the interplay of software development and software localization by gathering and analyzing qualitative and quantitative data from professionals in relevant roles. Our aim is to co-validate issues and inform practice about the development of international software.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227039","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227039","empirical software engineering;industrial;practice and experience","Software;Interviews;Programming;Human factors;Cultural differences;Software engineering;Conferences","","","","27","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Influencing the adoption of software engineering methods using social software","L. Singer; K. Schneider","Software Engineering Group, Leibniz Universität Hannover, Hanover, Germany; Software Engineering Group, Leibniz Universität Hannover, Hanover, Germany",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1325","1328","Software engineering research and practice provide a wealth of methods that improve the quality of software and lower the costs of producing it. Even though processes mandate their use, methods are not employed consequently. Software developers and development organizations thus cannot fully benefit from these methods. We propose a method that, for a given software engineering method, provides instructions on how to improve its adoption using social software. This employs the intrinsic motivation of software developers rather than prescribing behavior. As a result, we believe that software engineering methods will be applied better and more frequently.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227088","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227088","Social Software;Motivation;Adoption;Process;Virtual Communities;CSCW;Social Network Sites","Software;Software engineering;Measurement;Social network services;Systematics;Crystals;Media","","13","","16","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Five days of empirical software engineering: The PASED experience","M. Di Penta; G. Antoniol; D. M. Germán; Y. -G. Guéhéneuc; B. Adams","University of Sannio, Benevento, Italy; École Polytechnique de Montréal, Quebec, Canada; University of Victoria, Victoria, BC, Canada; École Polytechnique de Montréal, Quebec, Canada; École Polytechnique de Montréal, Quebec, Canada",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1255","1258","Acquiring the skills to plan and conduct different kinds of empirical studies is a mandatory requirement for graduate students working in the field of software engineering. These skills typically can only be developed based on the teaching and experience of the students' supervisor, because of the lack of specific, practical courses providing these skills. To fill this gap, we organized the first Canadian Summer School on Practical Analyses of Software Engineering Data (PASED). The aim of PASED is to provide — using a “learning by doing” model of teaching — a solid foundation to software engineering graduate students on conducting empirical studies. This paper describes our experience in organizing the PASED school, i.e., what challenges we encountered, how we designed the lectures and laboratories, and what could be improved in the future based on the participants' feedback.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227017","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227017","Empirical Software Engineering;Software Engineering Education","Educational institutions;Software engineering;Software;Data mining;Laboratories;Organizing","","","","13","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Toward actionable, broadly accessible contests in Software Engineering","J. Cleland-Huang; Y. Shin; E. Keenan; A. Czauderna; G. Leach; E. Moritz; M. Gethers; D. Poshyvanyk; J. H. Hayes; W. Li","Greg Leach DePaul University, Chicago, IL, USA; Greg Leach DePaul University, Chicago, IL, USA; Greg Leach DePaul University, Chicago, IL, USA; Greg Leach DePaul University, Chicago, IL, USA; Greg Leach DePaul University, Chicago, IL, USA; College of William and Mary, Williamsburg, VA, USA; College of William and Mary, Williamsburg, VA, USA; College of William and Mary, Williamsburg, VA, USA; University of Kentucky, Lexington, KY, USA; University of Kentucky, Lexington, KY, USA",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1329","1332","Software Engineering challenges and contests are becoming increasingly popular for focusing researchers' efforts on particular problems. Such contests tend to follow either an exploratory model, in which the contest holders provide data and ask the contestants to discover “interesting things” they can do with it, or task-oriented contests in which contestants must perform a specific task on a provided dataset. Only occasionally do contests provide more rigorous evaluation mechanisms that precisely specify the task to be performed and the metrics that will be used to evaluate the results. In this paper, we propose actionable and crowd-sourced contests: actionable because the contest describes a precise task, datasets, and evaluation metrics, and also provides a downloadable operating environment for the contest; and crowd-sourced because providing these features creates accessibility to Information Technology hobbyists and students who are attracted by the challenge. Our proposed approach is illustrated using research challenges from the software traceability area as well as an experimental workbench named TraceLab.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227087","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227087","Traceability;Contest;TraceLab;Empirical Software Engineering","Measurement;Software engineering;Software;Communities;Conferences;Information retrieval;Data mining","","9","","14","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Release engineering practices and pitfalls","H. K. Wright; D. E. Perry","Department of Electrical and Computer Engineering, University of Texas, Austin, Austin, TX, USA; Department of Electrical and Computer Engineering, University of Texas, Austin, Austin, TX, USA",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1281","1284","The release and deployment phase of the software development process is often overlooked as part of broader software engineering research. In this paper, we discuss early results from a set of multiple semi-structured interviews with practicing release engineers. Subjects for the interviews are drawn from a number of different commercial software development organizations, and our interviews focus on why release process faults and failures occur, how organizations recover from them, and how they can be predicted, avoided or prevented in the future. Along the way, the interviews provide insight into the state of release engineering today, and interesting relationships between software architecture and release processes.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227099","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227099","release engineering;software process","Software;Interviews;Organizations;Programming;Software engineering;History;Standardization","","12","","19","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Goldfish bowl panel: Software development analytics","T. Menzies; T. Zimmermann","West Virginia University, Morgantown, WV, USA; Microsoft Research, Redmond, WA, USA",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1032","1033","Gaming companies now routinely apply data mining to their user data in order to plan the next release of their software. We predict that such software development analytics will become commonplace, in the near future. For example, as large software systems migrate to the cloud, they are divided and sold as dozens of smaller apps; when shopping inside the cloud, users are free to mix and match their apps from multiple vendors (e.g. Google Docs' word processor with Zoho's slide manager); to extend, or even retain, market share cloud vendors must mine their user data in order to understand what features best attract their clients. This panel will address the open issues with analytics. Issues addressed will include the following. What is the potential for software development analytics? What are the strengths and weaknesses of the current generation of analytics tools? How best can we mature those tools?","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227117","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227117","analytics;empirical software engineering;mining software repositories;industry","Software engineering;Software;Programming;Educational institutions;Data mining;Conferences;Business","","5","","10","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"The co-evolution of socio-technical structures in sustainable software development: Lessons from the open source software communities","M. S. Zanetti","ETH Zurich, Switzerland",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1587","1590","Software development depends on many factors, including technical, human and social aspects. Due to the complexity of this dependence, a unifying framework must be defined and for this purpose we adopt the complex networks methodology. We use a data-driven approach based on a large collection of open source software projects extracted from online project development platforms. The preliminary results presented in this article reveal that the network perspective yields key insights into the sustainability of software development.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227030","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227030","complex networks;statistical physics;social networks;software dependency graphs;open source software;free software;quantitative analysis;mining software repositories","Software;Programming;Complex networks;Measurement;Software engineering;Communities;Collaboration","","10","","15","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Software process improvement through the identification and removal of project-level knowledge flow obstacles","S. M. Mitchell; C. B. Seaman","Information Systems Department, University of Maryland Baltimore County, Baltimore, USA; Information Systems Department, University of Maryland Baltimore County, Baltimore, USA",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1265","1268","Uncontrollable costs, schedule overruns, and poor end product quality continue to plague the software engineering field. This research investigates software process improvement (SPI) through the application of knowledge management (KM) at the software project level. A pilot study was conducted to investigate what types of obstacles to knowledge flow exist within a software development project, as well as the potential influence on SPI of their mitigation or removal. The KM technique of “knowledge mapping” was used as a research technique to characterize knowledge flow. Results show that such mitigation or removal was acknowledged by project team members as having the potential for lowering project labor cost, improving schedule adherence, and enhancing final product quality.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227103","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227103","software process;software process improvement;SPI;knowledge management;knowledge flow;software engineering","Software;Interviews;Observers;Software engineering;Knowledge management;Knowledge engineering","","3","","6","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Refounding software engineering: The Semat initiative (Invited presentation)","M. Kajko-Mattsson; M. Striewe; M. Goedicke; I. Jacobson; I. Spence; S. Huang; P. McMahon; B. MacIsaac; B. Elvesæter; A. J. Berre; E. Seymour","ICT/KTH Royal Institute of Technology, Stockholm, Sweden; Ivar Jacobson Int'l., UK; Ivar Jacobson Int'l., UK; PEM Systems, Binghamton, NY, USA; SINTEF. Oslo, Norway; SINTEF. Oslo, Norway; University of Duisburg-Essen, Essen, Germany; University of Duisburg-Essen, Essen, Germany; SINTEF. Oslo, Norway; SINTEF. Oslo, Norway; Business & Applications Services Fujitsu, London",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1649","1650","The new software engineering initiative, Semat, is in the process of developing a kernel for software engineering that stands on a solid theoretical basis. So far, it has suggested a set of kernel elements for software engineering and basic language constructs for defining the elements and their usage. This paper describes a session during which Semat results and status will be presented. The presentation will be followed by a discussion panel.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227214","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227214","software engineering method;kernel;theoretical basis;Semat;OMG standard;practitioner","Software engineering;Kernel;Communities;Jacobian matrices;Industries;Educational institutions","","4","","8","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
"Multi-label software behavior learning","Y. Feng; Z. Chen","State Key Laboratory for Novel Software Technology, Software Institute, Nanjing University, Nanjing, China; State Key Laboratory for Novel Software Technology, Software Institute, Nanjing University, Nanjing, China",2012 34th International Conference on Software Engineering (ICSE),"28 Jun 2012","2012","","","1305","1308","Software behavior learning is an important task in software engineering. Software behavior is usually represented as a program execution. It is expected that similar executions have similar behavior, i.e. revealing the same faults. Single-label learning has been used to assign a single label (fault) to a failing execution in the existing efforts. However, a failing execution may be caused by several faults simultaneously. Hence, it needs to assign multiple labels to support software engineering tasks in practice. In this paper, we present multi-label software behavior learning. A well-known multi-label learning algorithm ML-KNN is introduced to achieve comprehensive learning of software behavior. We conducted a preliminary experiment on two industrial programs: flex and grep. The experimental results show that multi-label learning can produce more precise and complete results than single-label learning.","1558-1225","978-1-4673-1067-3","10.1109/ICSE.2012.6227093","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6227093","Software behavior learning;multi-label learning;F-measure;failure report classification;failure prediction","Software;Software engineering;Software algorithms;Supervised learning;Xenon;Training;Machine learning","","16","","14","IEEE","28 Jun 2012","","","IEEE","IEEE Conferences"
